Species,scientific_name,name,family
OBR,Benthocometes robustus,,Ophidiidae
OCL,Cherublemma emmelas,Black brotula,Ophidiidae
OCY,Chilara taylori,Spotted cusk-eel,Ophidiidae
ODT,Dannevigia tusca,Australian tusk,Ophidiidae
ODI,Dicrolene intronigra,,Ophidiidae
OEF,Epetriodus freddyi,,Ophidiidae
OGJ,Glyptophidium japonicum,,Ophidiidae
OHE,Holcomycteronus aequatoris,,Ophidiidae
OHR,Homostolus acer,,Ophidiidae
OHN,Hypopleuron caninum,,Ophidiidae
OLB,Lamprogrammus brunswigi,,Ophidiidae
OFZ,Lamprogrammus exutus,Legless cuskeel,Ophidiidae
OLR,Luciobrotula bartschi,,Ophidiidae
OMN,Monomitopus agassizii,,Ophidiidae
OHV,Monomitopus metriostoma,,Ophidiidae
ONS,Neobythites analis,Black-edged cusk-eel,Ophidiidae
KZH,Neobythites steatiticus,,Ophidiidae
KZG,Neobythites stefanovi,,Ophidiidae
OOC,Otophidium chickcharney,,Ophidiidae
OPW,Penopus microphthalmus,,Ophidiidae
PXH,Petrotyx hopkinsi,Velvetnose brotula,Ophidiidae
PUY,Porogadus abyssalis,,Ophidiidae
PCF,Pycnocraspedum fulvum,,Ophidiidae
RYF,Raneya fluminensis,,Ophidiidae
SOU,Selachophidium guentheri,Barbed brotula,Ophidiidae
OSI,Sirembo imberbis,,Ophidiidae
OSG,Spectrunculus grandis,,Ophidiidae
OSU,Spottobrotula amaculata,,Ophidiidae
OXM,Xyelacyba myersi,,Ophidiidae
OPH,Ophidiidae,"Cusk-eels, brotulas nei",Ophidiidae
DIV,Disparichthys fluviatilis,,Carapidae
ECI,Echiodon cryomargarites,Messmate,Carapidae
ENB,Encheliophis boraborensis,Pinhead pearlfish,Carapidae
EUW,Eurypleuron owasianum,,Carapidae
OXF,Onuxodon fowleri,,Carapidae
PYJ,Pyramodon punctatus,Dogtooth pearlfish,Carapidae
SNB,Snyderidia bothrops,,Carapidae
CPW,Carapus acus,,Carapidae
YXX,Carapidae,Pearlfishes nei,Carapidae
AHD,Abythites lepidogenys,,Bythitidae
BTP,Bellottia apoda,,Bythitidae
BDC,Bidenichthys capensis,Freetail brotula,Bythitidae
BDP,Brosmodorsalis persicinus,Pink brotula,Bythitidae
BRY,Brotulina erythrea,,Bythitidae
BII,Bythites islandicus,,Bythitidae
CXI,Calamopteryx goslinei,Longarm brotula,Bythitidae
CXL,Cataetyx alleni,,Bythitidae
TVY,Cataetyx laticeps,,Bythitidae
UAD,Cataetyx bruuni,,Bythitidae
DTC,Dermatopsis macrodon,Fleshfish,Bythitidae
DTK,Dermatopsoides kasougae,Orange brotula,Bythitidae
DCG,Diancistrus longifilis,,Bythitidae
DMD,Dinematichthys dasyrhynchus,,Bythitidae
DMS,Dinematichthys iluocoeteoides,Yellow pigmy brotula,Bythitidae
DTJ,Diplacanthopoma japonicum,,Bythitidae
DUC,Dipulus caecus,,Bythitidae
GMO,Grammonoides opisthodon,Bighead brotula,Bythitidae
GMT,Grammonus ater,,Bythitidae
BPS,Grammonus diagrammus,Purple brotula,Bythitidae
GTL,Gunterichthys longipenis,Gold brotula,Bythitidae
LUX,Lucifuga dentatus,Toothed Cuban cusk-eel,Bythitidae
MXM,Monothrix mizolepis,,Bythitidae
OGY,Ogilbia cayorum,Key brotula,Bythitidae
SGE,Stygnobrotula latebricola,,Bythitidae
TLI,Thalassobathia pelagica,,Bythitidae
AYV,Aphyonus brevidorsalis,,Aphyonidae
BTL,Barathronus maculatus,,Aphyonidae
NYK,Nybelinella erikssoni,,Aphyonidae
NYE,Sciadonus cryptophthalmus,,Aphyonidae
PBP,Parabrotula plagiophthalma,,Parabrotulidae
PFO,Percopsis omiscomaycus,Trout-perch,Percopsidae
PHY,Aphredoderus sayanus,Pirate perch,Aphredoderidae
ABY,Amblyopsis rosae,Ozark cavefish,Amblyopsidae
AYC,Chologaster cornuta,Swampfish,Amblyopsidae
AFA,Forbesichthys agassizi,Spring cavefish,Amblyopsidae
TYP,Speoplatyrhinus poulsoni,Alabama cavefish,Amblyopsidae
TYS,Typhlichthys subterraneus,Southern cavefish,Amblyopsidae
RRB,Rondeletia bicolor,,Rondeletiidae
BBF,Barbourisia rufa,Velvet whalefish,Barbourisiidae
CJI,Cetichthys indagator,,Cetomimidae
CJK,Cetomimus picklei,,Cetomimidae
CJR,Cetostoma regani,Pink flabby whalefish,Cetomimidae
DYG,Danacetichthys galathenus,,Cetomimidae
DYS,Ditropichthys storeri,,Cetomimidae
GYD,Gyrinomimus andriashevi,,Cetomimidae
GFY,Gyrinomimus grahami,Flabby whalefish,Cetomimidae
NTV,Notocetichthys trunovi,,Cetomimidae
PYK,Procetichthys kreffti,,Cetomimidae
RYS,Rhamphocetichthys savagei,,Cetomimidae
CWT,Cetomimidae,,Cetomimidae
PXJ,Polymixia japonica,,Polymixiidae
PXV,Polymixia nobilis,Stout beardfish,Polymixiidae
QIJ,Polymixia berndti,Pacific beardfish,Polymixiidae
BXD,Beryx decadactylus,Alfonsino,Berycidae
BYS,Beryx splendens,Splendid alfonsino,Berycidae
ALF,Beryx spp,Alfonsinos nei,Berycidae
CXF,Centroberyx affinis,Redfish,Berycidae
CXZ,Centroberyx gerrardi,Bight redfish,Berycidae
CWB,Centroberyx lineatus,Swallow-tail,Berycidae
BRX,Berycidae,"Alfonsinos, etc. nei",Berycidae
SFN,Diretmichthys parini,Parin's spinyfish,Diretmidae
DTV,Diretmoides veriginae,,Diretmidae
DTW,Diretmoides pauciradiatus,Longwing spinyfin,Diretmidae
DUU,Diretmus argenteus,Silver spinyfin,Diretmidae
QNX,Diretmidae,Spinyfins nei,Diretmidae
GXW,Gephyroberyx darwinii,Darwin's slimehead,Trachichthyidae
HPR,Hoplostethus mediterraneus,Mediterranean slimehead,Trachichthyidae
ORY,Hoplostethus atlanticus,Orange roughy,Trachichthyidae
FSZ,Hoplostethus melanopus,Smallscale slimehead,Trachichthyidae
ANZ,Aulotrachichthys novaezelandicus,,Trachichthyidae
OVE,Optivus elongatus,Slender roughy,Trachichthyidae
TCU,Trachichthys australis,,Trachichthyidae
TPT,Paratrachichthys trailli,Sandpaper fish,Trachichthyidae
TSA,Sorosichthys ananassa,Little pineapple fish,Trachichthyidae
TRC,Trachichthyidae,Slimeheads nei,Trachichthyidae
MCJ,Cleidopus gloriamaris,Pineapplefish,Monocentridae
MMJ,Monocentris japonica,Pineconefish,Monocentridae
AKA,Anomalops katoptron,Splitfin flashlightfish,Anomalopidae
KYA,Kryptophanaron alfredi,Atlantic flashlightfish,Anomalopidae
PBZ,Photoblepharon steinitzi,Flashlight fish,Anomalopidae
PVY,Phthanophaneron harveyi,Gulf flashlightfish,Anomalopidae
HOO,Holocentrus ascensionis,Squirrelfish,Holocentridae
MJA,Myripristis jacobus,Blackbar soldierfish,Holocentridae
HMJ,Myripristis murdjan,Pinecone soldierfish,Holocentridae
YJW,Myripristis berndti,Blotcheye soldierfish,Holocentridae
YJZ,Myripristis kuntee,Shoulderbar soldierfish,Holocentridae
YJR,Myripristis botche,Blacktip soldierfish,Holocentridae
YJY,Myripristis chryseres,Yellowfin soldierfish,Holocentridae
YKB,Myripristis hexagona,Doubletooth soldierfish,Holocentridae
YKC,Myripristis vittata,Whitetip soldierfish,Holocentridae
YDX,Myripristis spp,Soldierfishes nei,Holocentridae
HNA,Neoniphon argenteus,Clearfin squirrelfish,Holocentridae
NHS,Neoniphon sammara,Sammara squirrelfish,Holocentridae
HOH,Ostichthys acanthorhinus,,Holocentridae
HWJ,Ostichthys japonicus,Japanese soldierfish,Holocentridae
HWK,Ostichthys kaianus,Kai soldierfish,Holocentridae
HPS,Plectrypops lima,Shy soldier,Holocentridae
HPO,Pristilepis oligolepis,Spinyface soldier,Holocentridae
HSU,Sargocentron caudimaculatum,Silverspot squirrelfish,Holocentridae
HVS,Sargocentron spiniferum,Sabre squirrelfish,Holocentridae
HWD,Sargocentron diadema,Crown squirrelfish,Holocentridae
AXH,Sargocentron hastatum,Red squirrelfish,Holocentridae
HWH,Sargocentron rubrum,Redcoat,Holocentridae
IFC,Sargocentron violaceum,Violet squirrelfish,Holocentridae
ZSZ,Sargocentron suborbitalis,Tinsel squirrelfish,Holocentridae
HCZ,Holocentridae,Squirrelfishes nei,Holocentridae
GBT,Gibberichthys latifrons,,Gibberichthyidae
MMT,Melamphaes acanthomus,Slender bigscale,Melamphaidae
MWM,Melamphaes microps,,Melamphaidae
JBE,Melamphaes leprus,,Melamphaidae
PMC,Poromitra crassiceps,Crested bigscale,Melamphaidae
SXM,Scopeloberyx microlepis,,Melamphaidae
SBN,Scopelogadus beanii,,Melamphaidae
SIK,Sio nordenskjoeldii,,Melamphaidae
AGW,Anoplogaster cornuta,Common fangtooth,Anoplogasteridae
SUK,Acanthochaenus lutkeni,,Stephanoberycidae
HXG,Hispidoberyx ambagiosus,,Hispidoberycidae
JOD,Zeus faber,John dory,Zeidae
ZCP,Zeus capensis,Cape dory,Zeidae
ZMX,Zeus spp,,Zeidae
JOS,Zenopsis conchifer,Silvery John dory,Zeidae
ZNE,Zenopsis nebulosus,Mirror dory,Zeidae
ZCA,Capromimus abbreviatus,Capro dory,Zeidae
ZCF,Cyttomimus affinis,,Zeidae
ZCC,Cyttopsis cypho,,Zeidae
ZCD,Cyttopsis rosea,Red dory,Zeidae
ZCN,Cyttus novaezealandiae,New Zealand dory,Zeidae
ZCT,Cyttus traversi,King dory,Zeidae
ZCU,Cyttus australis,Silver dory,Zeidae
ZEX,Zeidae,Dories nei,Zeidae
GMG,Grammicolepis brachiusculus,Thorny tinselfish,Grammicolepididae
XED,Xenolepidichthys dalgleishi,Spotted tinselfish,Grammicolepididae
XJX,Grammicolepididae,Grammicolepidids nei,Grammicolepididae
BOC,Capros aper,Boarfish,Caproidae
ZAC,Antigonia capros,Deepbody boarfish,Caproidae
ZAM,Antigonia malayana,,Caproidae
ZAI,Antigonia rubescens,Indo-Pacific boarfish,Caproidae
BOR,Caproidae,Boarfishes nei,Caproidae
ONE,Neocyttus helgae,,Oreosomatidae
ONV,Neocyttus rhomboidalis,Spiky oreo,Oreosomatidae
SSO,Pseudocyttus maculatus,Smooth oreo dory,Oreosomatidae
OOT,Oreosoma atlanticum,Ox-eyed oreo,Oreosomatidae
BOE,Allocyttus niger,Black oreo,Oreosomatidae
ALL,Allocyttus verrucosus,Warty dory,Oreosomatidae
DMY,Allocyttus guineensis,Guinea oreo,Oreosomatidae
AHX,Allocyttus spp,,Oreosomatidae
ORD,Oreosomatidae,Oreo dories nei,Oreosomatidae
PZP,Parazen pacificus,Parazen,Parazenidae
MTY,Cyttula macropus,,Macrurocyttidae
MZJ,Zenion japonicum,,Macrurocyttidae
JBF,Zenion hololepis,Dwarf dory,Macrurocyttidae
JBH,Zenion longipinnis,,Macrurocyttidae
JER,Zenion leptolepis,Elongate dory,Macrurocyttidae
GUK,Gulaphallus bikolanus,,Phallostethidae
NSR,Neostethus amaricola,,Phallostethidae
FDK,Phallostethus dunckeri,,Phallostethidae
FCT,Phenacostethus posthon,,Phallostethidae
ALQ,Atherinella argentea,Moon silverside,Atherinidae
ODR,Odontesthes regia,Chilean silverside,Atherinidae
BCB,Odontesthes bonariensis,Argentinian silverside,Atherinidae
OWM,Odontesthes smitti,,Atherinidae
OGW,Odontesthes spp,,Atherinidae
ATB,Atherina boyeri,Big-scale sand smelt,Atherinidae
AHH,Atherina hepsetus,Mediterranean sand smelt,Atherinidae
ATP,Atherina presbyter,Sand smelt,Atherinidae
ATQ,Atherina breviceps,Cape silverside,Atherinidae
AZV,Atherina lopeziana,,Atherinidae
AVX,Atherina spp,Sand smelts nei,Atherinidae
ANQ,Atherinomorus balabacensis,Balabac Island silverside,Atherinidae
FCW,Atherinomorus lacunosus,Hardyhead silverside,Atherinidae
AON,Atherinops affinis,Topsmelt silverside,Atherinidae
KRE,Chirostoma estor,,Atherinidae
KRG,Chirostoma grandocule,,Atherinidae
KRW,Chirostoma spp,,Atherinidae
AFF,Atherion africanus,Pricklenose silverside,Atherinidae
EUI,Eurystole eriarcha,Longfin silverside,Atherinidae
CBB,Coleotropis blackburni,Beach silverside,Atherinidae
LSS,Leuresthes sardina,Gulf grunion,Atherinidae
CPK,Colpichthys hubbsi,Delta silverside,Atherinidae
MNR,Menidia beryllina,Inland silverside,Atherinidae
SSA,Menidia menidia,Atlantic silverside,Atherinidae
CFC,Craterocephalus capreoli,Rendahl's hardyhead,Atherinidae
BHL,Basilichthys australis,,Atherinidae
BHP,Basilichthys microlepidotus,,Atherinidae
MNY,Melaniris pachylepis,Thickscale silverside,Atherinidae
MLY,Melanorhinus cyanellus,Blackback silverside,Atherinidae
AEW,Atherinosoma wallacei,,Atherinidae
MMN,Membras analis,Backwaters silverside,Atherinidae
PBH,Poblana alchichica,,Atherinidae
SNF,Stenatherina panatela,Panatella silverside,Atherinidae
HYO,Hypoatherina barnesi,Barnes' silverside,Atherinidae
FQB,Hypoatherina temminckii,Samoan silverside,Atherinidae
LSU,Labidesthes sicculus,Brook silverside,Atherinidae
AFC,Atherinopsis californiensis,Jack silverside,Atherinidae
TKI,Teramulus kieneri,Kiener's silverside,Atherinidae
SIL,Atherinidae,Silversides(=Sand smelts) nei,Atherinidae
BGY,Bedotia geayi,,Bedotiidae
RCO,Rheocles alaotrensis,Katrana,Bedotiidae
YCR,Cairnsichthys rhombosomoides,,Melanotaeniidae
CTX,Chilatherina axelrodi,Axelrod's rainbowfish,Melanotaeniidae
GII,Glossolepis incisus,Red rainbowfish,Melanotaeniidae
IRW,Iriatherina werneri,Threadfin rainbowfish,Melanotaeniidae
MLF,Melanotaenia affinis,North New Guinea rainbowfish,Melanotaeniidae
RCN,Rhadinocentrus ornatus,,Melanotaeniidae
KUA,Kiunga ballochi,Glass blue-eye,Pseudomugilidae
PDQ,Pseudomugil connieae,Popondetta blue-eye,Pseudomugilidae
SGV,Scaturiginichthys vermeilipinnis,Redfinned blue-eye,Pseudomugilidae
PSD,Pseudomugilidae,Blue eyes,Pseudomugilidae
IFL,Iso flosmaris,,Notocheiridae
NCH,Notocheirus hubbsi,,Notocheiridae
KYH,Kalyptatherina helodes,Marine sailfin silverside,Telmatherinidae
PIY,Paratherina cyanea,,Telmatherinidae
QUS,Quirichthys stramineus,,Telmatherinidae
TEB,Telmatherina abendanoni,,Telmatherinidae
TGU,Tominanga aurea,,Telmatherinidae
DTE,Dentatherina merceri,Mercer's tusked silverside,Dentatherinidae
KZS,Mugil bananensis,Banana mullet,Mugilidae
MUF,Mugil cephalus,Flathead grey mullet,Mugilidae
MUB,Mugil liza,Lebranche mullet,Mugilidae
MGU,Mugil curema,White mullet,Mugilidae
MGI,Mugil incilis,Parassi mullet,Mugilidae
MMW,Mugil trichodon,,Mugilidae
MYZ,Mugil soiuy,So-iuy mullet,Mugilidae
MUO,Mugil capurrii,Leaping African mullet,Mugilidae
MGS,Mugil spp,,Mugilidae
MBP,Chelon bispinosus,,Mugilidae
MLR,Chelon labrosus,Thicklip grey mullet,Mugilidae
IEG,Chelon melinopterus,Otomebora mullet,Mugilidae
LZP,Chelon parsia,Goldspot mullet,Mugilidae
LZT,Chelon planiceps,Tade gray mullet,Mugilidae
LZM,Chelon macrolepis,Largescale mullet,Mugilidae
LZI,Chelon subviridis,Greenback mullet,Mugilidae
MAD,Aldrichetta forsteri,Yellow-eye mullet,Mugilidae
MAJ,Agonostomus telfairii,Fairy mullet,Mugilidae
AJW,Agonostomus monticola,Mountain mullet,Mugilidae
MCW,Cestraeus oxyrhynchus,Sharp-nosed river mullet,Mugilidae
GHS,Cestraeus goldiei,Goldie river mullet,Mugilidae
GPY,Cestraeus plicatilis,Lobed river mullet,Mugilidae
GXE,Cestraeus spp,River mullets nei,Mugilidae
MUA,Joturus pichardi,Bobo mullet,Mugilidae
MHE,Crenimugil heterocheilus,Half fringelip mullet,Mugilidae
MGC,Liza ramada,Thinlip grey mullet,Mugilidae
MGA,Liza aurata,Golden grey mullet,Mugilidae
LZR,Liza richardsonii,South African mullet,Mugilidae
LZU,Liza tricuspidens,,Mugilidae
LZS,Liza saliens,Leaping mullet,Mugilidae
KZW,Liza grandisquamis,Largescaled mullet,Mugilidae
LZD,Liza dumerili,Grooved mullet,Mugilidae
LZV,Liza vaigiensis,Squaretail mullet,Mugilidae
LZK,Liza klunzingeri,Klunzinger's mullet,Mugilidae
KZY,Liza falcipinnis,Sicklefin mullet,Mugilidae
LZH,Liza abu,Abu mullet,Mugilidae
IDY,Liza alata,Diamond mullet,Mugilidae
MPK,Liza persicus,Persian mullet,Mugilidae
SOY,Liza haematocheilus,So-iny (redlip) mullet,Mugilidae
LZZ,Liza spp,,Mugilidae
MGK,Moolgarda pedaraki,Longfin mullet,Mugilidae
RIC,Rhinomugil corsula,Corsula,Mugilidae
MCQ,Chaenomugil proboscideus,Snouted mullet,Mugilidae
MXE,Myxus elongatus,Sand grey mullet,Mugilidae
NML,Neomyxus leuciscus,Acute-jawed mullet,Mugilidae
ODL,Oedalechilus labeo,Boxlip mullet,Mugilidae
ODZ,Oedalechilus labiosus,Hornlip mullet,Mugilidae
VMC,Valamugil cunnesius,Longarm mullet,Mugilidae
VMH,Valamugil seheli,Bluespot mullet,Mugilidae
VMP,Valamugil speigleri,Speigler's mullet,Mugilidae
VMX,Valamugil spp,,Mugilidae
MSJ,Sicamugil hamiltonii,,Mugilidae
XET,Xenomugil thoburni,Thoburn's mullet,Mugilidae
IEH,Paramugil parmatus,Broad-mouthed mullet,Mugilidae
MUL,Mugilidae,Mullets nei,Mugilidae
FLT,Monopterus albus,Asian swamp eel,Synbranchidae
OFA,Ophisternon aenigmaticum,Obscure swamp eel,Synbranchidae
SXR,Synbranchus marmoratus,Marbled swamp eel,Synbranchidae
AVF,Afromastacembelus flavidus,,Mastacembelidae
CAV,Caecomastacembelus aviceps,,Mastacembelidae
MRE,Macrognathus aculeatus,Lesser spiny eel,Mastacembelidae
MDY,Mastacembelus dayi,,Mastacembelidae
MWY,Mastacembelus erythrotaenia,Fire eel,Mastacembelidae
JCB,Mastacembelus cunningtoni,,Mastacembelidae
AEX,Mastacembelus sexdecimspinus,,Mastacembelidae
CDW,Chaudhuria caudata,Burmese spineless eel,Chaudhuriidae
CED,Chendol keelini,,Chaudhuriidae
NGF,Nagaichthys filipes,,Chaudhuriidae
BIU,Bihunichthys monopteroides,,Chaudhuriidae
PKJ,Pillaia khajuriai,,Chaudhuriidae
DTB,Dipterygonotus balteatus,Mottled fusilier,Caesionidae
GMY,Gymnocaesio gymnoptera,Slender fusilier,Caesionidae
TEC,Pterocaesio chrysozona,Goldband fusilier,Caesionidae
TED,Pterocaesio digramma,Double-lined fusilier,Caesionidae
TEI,Pterocaesio pisang,Banana fusilier,Caesionidae
TET,Pterocaesio tessellata,One-stripe fusilier,Caesionidae
UDH,Pterocaesio capricornis,Capricorn fusilier,Caesionidae
UDK,Pterocaesio tile,Dark-banded fusilier,Caesionidae
TZX,Pterocaesio spp,,Caesionidae
CJC,Caesio caerulaurea,Blue and gold fusilier,Caesionidae
CJU,Caesio cuning,Redbelly yellowtail fusilier,Caesionidae
CJV,Caesio varilineata,Variable-lined fusilier,Caesionidae
CJZ,Caesio lunaris,Lunar fusilier,Caesionidae
FJR,Caesio suevica,Suez fusilier,Caesionidae
IFK,Caesio teres,Yellow and blueback fusilier,Caesionidae
IHA,Caesio xanthonota,Yellowback fusilier,Caesionidae
FUS,Caesio spp,Fusiliers Caesio nei,Caesionidae
CJX,Caesionidae,Fusiliers nei,Caesionidae
EPJ,Centropomus unionensis,Union snook,Centropomidae
EPU,Centropomus armatus,Armed snook,Centropomidae
EPN,Centropomus ensiferus,Swordspine snook,Centropomidae
EPD,Centropomus medius,Blackfin snook,Centropomidae
EPG,Centropomus nigrescens,Black snook,Centropomidae
EPP,Centropomus parallelus,Fat snook,Centropomidae
EPS,Centropomus pectinatus,Tarpon snook,Centropomidae
EPL,Centropomus robalito,Yellowfin snook,Centropomidae
SNO,Centropomus undecimalis,Common snook,Centropomidae
JPV,Centropomus viridis,White snook,Centropomidae
JPM,Centropomus mexicanus,Largescale fat snook,Centropomidae
ROB,Centropomus spp,Snooks(=Robalos) nei,Centropomidae
GIP,Lates calcarifer,Barramundi(=Giant seaperch),Centropomidae
LTG,Lates angustifrons,Tanganyika lates,Centropomidae
LTO,Lates macrophthalmus,Albert lates,Centropomidae
LSM,Lates mariae,Bigeye lates,Centropomidae
LSL,Lates microlepis,Forktail lates,Centropomidae
NIP,Lates niloticus,Nile perch,Centropomidae
IRQ,Lates stappersii,Sleek lates,Centropomidae
PEX,Lates spp,Freshwater perches nei,Centropomidae
HYK,Hypopterus macropterus,,Centropomidae
PWG,Psammoperca waigiensis,Waigieu seaperch,Centropomidae
EHG,Aethaloperca rogaa,Redmouth grouper,Serranidae
AYG,Anyperodon leucogrammicus,Slender grouper,Serranidae
OSB,Aporops bilinearis,,Serranidae
UFT,Aulacocephalus temmincki,Goldribbon soapfish,Serranidae
BMX,Bathyanthias mexicanus,Yellowtail bass,Serranidae
BPH,Belonoperca chabanaudi,Arrowhead soapfish,Serranidae
IPL,Caesioperca lepidoptera,Butterfly perch,Serranidae
ITH,Caesioscorpis theagenes,,Serranidae
RNL,Caprodon longimanus,Pink maomao,Serranidae
HDD,Chelidoperca hirundinacea,,Serranidae
RTZ,Cratinus agassizii,Graery threadfin seabass,Serranidae
DLB,Diploprion bifasciatum,Barred soapfish,Serranidae
EKJ,Ellerkeldia jamesoni,,Serranidae
EFU,Epinephelides armatus,,Serranidae
MAB,Mycteroperca bonaci,Black grouper,Serranidae
MTI,Mycteroperca acutirostris,Comb grouper,Serranidae
MKJ,Mycteroperca jordani,Gulf grouper,Serranidae
MKM,Mycteroperca microlepis,Gag,Serranidae
MKC,Mycteroperca cidi,Venezuelan grouper,Serranidae
MKH,Mycteroperca phenax,Scamp,Serranidae
MKU,Mycteroperca rubra,Mottled grouper,Serranidae
MKT,Mycteroperca tigris,Tiger grouper,Serranidae
MKV,Mycteroperca venenosa,Yellowfin grouper,Serranidae
GBS,Mycteroperca xenarcha,Broomtail grouper,Serranidae
MKF,Mycteroperca fusca,Island grouper,Serranidae
MKN,Mycteroperca interstitialis,Yellowmouth grouper,Serranidae
MKR,Mycteroperca rosacea,Leopard grouper,Serranidae
GPB,Mycteroperca spp,Brazilian groupers nei,Serranidae
GPD,Epinephelus marginatus,Dusky grouper,Serranidae
GPW,Epinephelus aeneus,White grouper,Serranidae
EIU,Epinephelus undulosus,Wavy-lined grouper,Serranidae
EPA,Epinephelus akaara,Hong Kong grouper,Serranidae
ELD,Epinephelus diacanthus,Spinycheek grouper,Serranidae
EEN,Epinephelus lanceolatus,Giant grouper,Serranidae
EEC,Epinephelus maculatus,Highfin grouper,Serranidae
EER,Epinephelus merra,Honeycomb grouper,Serranidae
EIF,Epinephelus septemfasciatus,Convict grouper,Serranidae
EFX,Epinephelus sexfasciatus,Sixbar grouper,Serranidae
EPZ,Epinephelus stoliczkae,Epaulet grouper,Serranidae
EPT,Epinephelus tauvina,Greasy grouper,Serranidae
GPN,Epinephelus striatus,Nassau grouper,Serranidae
EFD,Epinephelus adscensionis,Rock hind,Serranidae
GPS,Epinephelus analogus,Spotted grouper,Serranidae
EED,Epinephelus drummondhayi,Speckled hind,Serranidae
EEL,Epinephelus flavolimbatus,Yellowedge grouper,Serranidae
EEU,Epinephelus guttatus,Red hind,Serranidae
EEB,Epinephelus labriformis,Starry grouper,Serranidae
GPR,Epinephelus morio,Red grouper,Serranidae
EEY,Epinephelus mystacinus,Misty grouper,Serranidae
EFV,Epinephelus niveatus,Snowy grouper,Serranidae
EEQ,Epinephelus quernus,Hawaiian grouper,Serranidae
EFJ,Epinephelus caninus,Dogtooth grouper,Serranidae
EEA,Epinephelus fasciatus,Blacktip grouper,Serranidae
EEG,Epinephelus goreensis,Dungat grouper,Serranidae
EEP,Epinephelus morrhua,Comet grouper,Serranidae
ELG,Epinephelus nigritus,Warsaw grouper,Serranidae
EFB,Epinephelus albomarginatus,White-edged grouper,Serranidae
EFN,Epinephelus andersoni,Catface grouper,Serranidae
EPR,Epinephelus areolatus,Areolate grouper,Serranidae
EET,Epinephelus itajara,Jewfish,Serranidae
MAR,Epinephelus malabaricus,Malabar grouper,Serranidae
EPV,Epinephelus rivulatus,Halfmoon grouper,Serranidae
EEV,Epinephelus flavocaeruleus,Blue-and-yellow grouper,Serranidae
EFC,Epinephelus acanthistius,Rooster hind,Serranidae
EFY,Epinephelus amblycephalus,Banded grouper,Serranidae
EFW,Epinephelus awoara,Yellow grouper,Serranidae
EFK,Epinephelus bleekeri,Duskytail grouper,Serranidae
EFE,Epinephelus bruneus,Longtooth grouper,Serranidae
EFH,Epinephelus chlorostigma,Brownspotted grouper,Serranidae
EPF,Epinephelus cifuentesi,Olive grouper,Serranidae
ENI,Epinephelus coioides,Orange-spotted grouper,Serranidae
EPK,Epinephelus costae,Goldblotch grouper,Serranidae
EPY,Epinephelus cyanopodus,Speckled blue grouper,Serranidae
ESE,Epinephelus daemelii,Saddletail grouper,Serranidae
